# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'US', 'timeframe': '2012-01-01 2014-08-31'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/02y1vz	3713.138259269619	3319.626165020757	4160.044621665845
1	/m/019rl6	1299.5983907443665	1178.4672885823688	1435.2153944747163
2	/m/0d07ph	467.855420667972	430.14056033256463	509.5014650385244
3	Instagram	215.21349350726715	200.01536055464254	231.82316659252857
4	/m/054hcy	77.47685766261617	73.00560660244454	82.29722414034764
5	/m/0cyhj_	29.441205911794142	28.10715854194115	30.861459052630362
6	/m/0308gy	7.94912559618442	7.729468599033815	8.178286648947045
7	/m/057mkg	2.941176470588235	2.8985507246376816	2.9850746268656714
8	/m/01qt9r	1.0	1.0	1.0
9	/m/02qgzv2	0.22	0.215	0.225
10	/m/02z6r57	0.0858	0.082775	0.08887500000000001
11	/m/0gmk33	0.016302	0.015313375	0.017330625000000002
12	/m/03qjp5c	0.015486900000000001	0.014471139375	0.016550746874999998
