# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': '', 'timeframe': '2012-01-01 2014-08-31'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/02y1vz	35758.585449023674	30999.68235239225	41335.18101534451
1	/m/09jcvs	12873.090761648524	11314.884058623173	14673.989260447303
2	/m/019rl6	5020.505397042924	4469.379203156153	5649.485865272211
3	/m/0289n8t	1907.7920508763111	1720.7109932151188	2118.557199477079
4	Instagram	744.0388998417613	679.6808423199719	815.6445217986756
5	/m/081qc	275.29439294145175	254.88031586998952	297.7102504565166
6	/m/0frq6	101.85892538833714	95.58011845124607	108.66424141662856
7	/m/0b8r64	35.650623885918	33.93094205019235	37.48916328873685
8	/m/0cjtln	12.121212121212121	11.70617500731636	12.558869701726845
9	/m/01bg6m	4.0	3.9215686274509802	4.0816326530612255
10	/m/02vmfw8	1.0	1.0	1.0
11	/m/02vhd1	0.78	0.775	0.785
12	/m/0b97cn	0.2808	0.27512499999999995	0.286525
13	/m/03nqmdz	0.05616000000000001	0.05364937499999999	0.058737625
