# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'GB', 'timeframe': '2012-01-01 2014-08-31'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/02y1vz	22227.288018184245	19337.407920737947	25608.85185908213
1	/m/0mgkg	6223.640645091589	5511.161257410315	7042.434261247586
2	/m/0d07ph	2116.0378193311403	1901.3506338065583	2359.2154775179415
3	Netflix	804.0943713458333	732.0199940155251	884.705804069228
4	/m/012mj	281.43302997104166	259.8670978755114	305.22350240388363
5	/m/020dp	109.75888168870625	102.647503660827	117.51104842549519
6	/m/09cpv	39.51319740793425	37.46633883620185	41.71642219105079
7	/m/0d_94	14.224751066856328	13.675213675213676	14.809329877823032
8	/m/03f3hr	5.263157894736842	5.128205128205128	5.405405405405405
9	/m/031073	1.0	1.0	1.0
10	/m/03lkyr	0.62	0.615	0.625
11	/m/0bpb7w	0.2604	0.255225	0.265625
12	/m/02x0sxk	0.255192	0.24884437499999995	0.261640625
