# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'US', 'timeframe': '2012-01-01 2020-11-30'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/02y1vz	4926.784132095796	4388.84491903659	5540.159574045015
1	/m/0mgkg	1428.7673983077807	1294.7092511157941	1578.945478602829
2	/m/017rf_	442.91789347541203	407.8334141014751	481.57837097386283
3	/m/081qc	155.02126271639418	144.78086200602365	166.14453798598268
4	/m/03p1r4	57.35786720506585	54.29282325225887	60.642756364883674
5	/m/020j3z	21.79598953792502	20.902736952119668	22.74103363683138
6	/m/02dlfy	8.718395815170009	8.465608465608467	8.982708286548394
7	/m/049qbg	3.225806451612903	3.1746031746031744	3.278688524590164
8	/m/04vk5_	1.0	1.0	1.0
9	/m/09q0x0	0.27	0.265	0.275
10	/m/0gw9c2	0.11610000000000002	0.112625	0.11962500000000001
11	/m/06r6q5	0.05108400000000001	0.048991875	0.053233125000000006
12	/m/0bpb7w	0.03524796	0.033559434375	0.036997021875
13	/m/01g8bx	0.0172715004	0.016276325671875	0.018313525828125
14	/m/03d2719	0.005181450119999999	0.004801516073203125	0.005585625377578125
