# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'CA', 'timeframe': '2012-01-01 2014-08-31'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/02y1vz	5885.967321003113	5231.199476580129	6633.184372443165
1	Google	2589.82562124137	2327.8837670781577	2885.4352020127767
2	/m/019rl6	1139.5232733462028	1035.9082763497802	1255.164312875558
3	Amazon	364.64744747078487	336.6701898136785	395.37675855580073
4	/m/081qc	134.9195555641904	126.25132118012945	144.31251687286726
5	/m/010qmszp	47.221844447466644	44.81921901894595	49.787818321139206
6	/m/02kr76	17.944300890037326	17.255399322294192	18.670431870427205
7	/m/0b3lj	6.459948320413437	6.29822075263738	6.628003314001658
8	/m/02859d	2.325581395348837	2.2988505747126435	2.3529411764705883
9	/m/05dchz	1.0	1.0	1.0
10	/m/0b97cn	0.37	0.365	0.375
11	/m/04gqwfn	0.1406	0.136875	0.144375
