# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'AU', 'timeframe': '2012-01-01 2014-08-31'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/02y1vz	1924.4385966143918	1680.8013491986771	2216.67922532343
1	Google	808.2642105780445	714.3405734094379	919.9218785092233
2	/m/019rl6	274.80983159653516	246.447497826256	308.1738293005899
3	/m/0glpjll	98.93153937475266	89.95333670658344	109.40170940170938
4	/m/012mj	37.59398496240601	34.63203463203463	41.02564102564102
5	/m/010qmszp	14.285714285714283	13.333333333333334	15.384615384615383
6	/m/02qcyn	1.0	1.0	1.0
7	/m/0clct8	0.36	0.355	0.365
8	/m/0gtdm	0.36	0.353225	0.36682499999999996
9	/m/01qzzt	0.12240000000000001	0.118330375	0.12655462499999998
10	/m/01gd_v	0.045288	0.043190586875	0.04745798437499999
